简码检测明细附录(v0.1)	
=== 三级缺失槽位(不含高频候选的部分) ===
xy	占用: 紡〔992894,现有xy,xyt〕	更常用无简码: 弴〔993004,xyb,xybg〕 綧〔993002,无简码〕 䋭〔992996,无简码〕 統〔992989,xyc,xycq〕
lg	占用: 輛〔1050383,现有lg,lgm,lgmy〕	更常用无简码: 囤★〔1050491,lgb,lgbn〕 軘〔1050489,无简码〕 輊〔1050483,lgc,lgcf〕 囯〔1050477,lgd〕
py	占用: 祖〔1033557,现有py,pye,pyeg〕	更常用无简码: 礼★〔1033665,无简码〕 祴〔1033664,pya,pyaa〕 䄏〔1033661,无简码〕 䄍〔1033651,无简码〕
jt	占用: 昨〔1057541,现有jt,jth,jthf〕	更常用无简码: 昇〔1057648,jta,jtaj〕 虴〔1057644,无简码〕 蜏〔1057641,jtb,jtbt〕 蜂★〔1057634,jtd,jtdh〕
sww	占用: 來〔1016730,现有sww,swwi〕	更常用无简码: 麴〔1016831,无简码〕 麯〔1016830,无简码〕 䴰〔1016829,无简码〕 䴵〔1016828,无简码〕
eh	占用: 覓〔1081011,现有eh,ehq,ehqb〕	更常用无简码: 鄋〔1081105,无简码〕 㪢〔1081104,无简码〕 㲣〔1081103,无简码〕 遚〔1081099,无简码〕
ou	占用: 對〔1037866,现有ou,ougf〕	更常用无简码: 庰〔1037959,oua,ouak〕 㡿〔1037953,oub,oubt〕 㡴〔1037948,oud〕 烪〔1037943,无简码〕
xd	占用: 頃〔995659,现有xd,xdm,xdmy〕	更常用无简码: 紘〔995752,无简码〕 紱〔995751,无简码〕 㢬〔995749,xdc,xdcy〕 絠〔995745,xde,xdeg〕
iy	占用: 濟〔1060497,现有iy,iyj,iyjg〕	更常用无简码: 游★〔1060588,无简码〕 淳★〔1060583,iyb,iybg〕 漷〔1060582,无简码〕 涥〔1060577,无简码〕
od	占用: 庵〔1040422,现有od,odj,odjn〕	更常用无简码: 爄〔1040512,oda,oday〕 糲〔1040501,无简码〕 炦〔1040499,odc,odcy〕 糊★〔1040481,ode,odeg〕
qm	占用: 負〔1030141,现有qm,qmu〕	更常用无简码: 錪〔1030230,qma,qmaw〕 錌〔1030221,无简码〕 鍴〔1030220,无简码〕 鉠〔1030216,无简码〕
ss	占用: 棟〔1017725,现有ss,ssjg〕	更常用无简码: 郴〔1017814,ssb,ssbh〕 樷〔1017813,无简码〕 辳〔1017805,ssd,ssde〕 䫐〔1017794,无简码〕
yj	占用: 齋〔991520,现有yj,yji,yjiu〕	更常用无简码: 斔〔991608,yje,yjew〕 亯〔991602,yjf〕 裏〔991592,无简码〕 裏〔991591,无简码〕
kj	占用: 雖〔1053955,现有kj,kjw,kjwy〕	更常用无简码: 嗶〔1054042,kja,kjag〕 嚗〔1054040,无简码〕 嘬〔1054038,kjb,kjbc〕 哩★〔1054027,kjf,kjfg〕
qs	占用: 鋪〔1027639,现有qs,qsy〕	更常用无简码: 䥮〔1027726,qsa,qsab〕 鄡〔1027724,qsb,qsbh〕 鏢〔1027714,qsf,qsfi〕 鎛〔1027710,无简码〕
wtj	占用: 風〔998091,现有wtj,wtji〕	更常用无简码: 俐★〔998177,无简码〕 䫹〔998176,无简码〕 䬙〔998172,无简码〕 颼〔998163,无简码〕
xf	占用: 結〔995391,现有xf,xfkg〕	更常用无简码: 纎〔995477,xfa,xfag〕 繊〔995471,无简码〕 駂〔995463,无简码〕 紜〔995460,xfc,xfcy〕
yy	占用: 該〔988654,现有yy,yynw〕	更常用无简码: 諄〔988740,yyb,yybg〕 譈〔988738,无简码〕 旈〔988735,yyc,yyck〕 堃〔988724,yyf,yyff〕
lu	占用: 較〔1049105,现有lu,lur,lury〕	更常用无简码: 㽨〔1049190,lua,luag〕 軿〔1049187,无简码〕 䡵〔1049180,lue,luep〕 畔★〔1049166,lug,lugh〕
mu	占用: 贈〔1045291,现有mu,mul,mulj〕	更常用无简码: 嵯〔1045376,mua,muag〕 嵳〔1045375,无简码〕 賆〔1045372,无简码〕 胐〔1045368,mub,mubm〕
yd	占用: 誠〔992309,现有yd,ydn,ydnn〕	更常用无简码: 䜔〔992394,yda,ydap〕 詙〔992386,ydc,ydcy〕 詴〔992381,yde,ydeg〕 顏〔992372,无简码〕
xl	占用: 縲〔994634,现有xl,xlx,xlxi〕	更常用无简码: 絪〔994718,xld,xldy〕 緭〔994711,xle,xleg〕 繹〔994709,xlf,xlff〕 纆〔994703,无简码〕
xp	占用: 縮〔994220,现有xp,xpw,xpwj〕	更常用无简码: 綋〔994304,xpd,xpdc〕 縖〔994299,无简码〕 綄〔994286,无简码〕 縇〔994279,无简码〕
ul	占用: 閘〔1006178,现有ul,ulk〕	更常用无简码: 兾〔1006261,ula,ulaw〕 痼〔1006258,uld,uldd〕 凅〔1006251,无简码〕 䍰〔1006247,无简码〕
xm	占用: 納〔994541,现有xm,xmw,xmwy〕	更常用无简码: 繷〔994624,xma,xmae〕 䌡〔994618,无简码〕 紻〔994613,xmd,xmdy〕 繃〔994606,xme,xmee〕
nw	占用: 悅〔1041322,现有nw,nwk,nwkq〕	更常用无简码: 忪〔1041403,nwc,nwcy〕 慃〔1041402,无简码〕 恱〔1041400,无简码〕 㱼〔1041397,无简码〕
vu	占用: 嫻〔1001547,现有vu,vus,vusy〕	更常用无简码: 姘〔1001627,vua,vuah〕 嬢〔1001626,无简码〕 嫅〔1001625,无简码〕 嫺〔1001617,vue,vueg〕
hm	占用: 貞〔1066865,现有hm,hmu〕	更常用无简码: 㕟〔1066944,hma,hmac〕 䁸〔1066938,无简码〕 欳〔1066932,无简码〕 睓〔1066931,无简码〕
ol	占用: 庫〔1039366,现有ol,olk〕	更常用无简码: 烟★〔1039445,无简码〕 廙〔1039444,ola,olaw〕 熼〔1039436,无简码〕 煾〔1039421,old,oldn〕
xo	占用: 粥〔994326,现有xo,xox,xoxn〕	更常用无简码: 彍〔994405,xoa,xoaw〕 纊〔994398,无简码〕 絋〔994394,xoc,xocy〕 熲〔994392,xod,xodm〕
jf	占用: 時〔1059555,现有jf,jffy〕	更常用无简码: 䘂〔1059633,jfa,jfag〕 蟦〔1059627,无简码〕 暁〔1059622,无简码〕 蠘〔1059618,无简码〕
dp	占用: 確〔1083642,现有dp,dpwy〕	更常用无简码: 硡〔1083718,dpd,dpdc〕 磍〔1083713,无简码〕 碂〔1083709,dpf,dpfi〕 碇〔1083704,dpg,dpgh〕
qu	占用: 鏡〔1026304,现有qu,quj,qujq〕	更常用无简码: 鎈〔1026379,qua,quag〕 鉼〔1026375,无简码〕 鎙〔1026370,qub,qube〕 鎹〔1026364,无简码〕
xm	占用: 貫〔994552,现有xm,xmu〕	更常用无简码: 繷〔994624,xma,xmae〕 䌡〔994618,无简码〕 紻〔994613,xmd,xmdy〕 繃〔994606,xme,xmee〕
xr	占用: 繳〔993972,现有xr,xry,xryt〕	更常用无简码: 緵〔994044,xrb,xrbt〕 弧★〔994040,xrc,xrcy〕 絺〔994037,xrd,xrdh〕 䋸〔994026,xrf,xrfh〕
ar	占用: 匠〔1093421,现有ar,ark〕	更常用无简码: 芞〔1093491,arb〕 葼〔1093485,无简码〕 葩〔1093483,arc,arcb〕 苽〔1093476,无简码〕
ri	占用: 抄〔1023912,现有ri,rit,ritt〕	更常用无简码: 捎★〔1023982,rie,rieg〕 㲵〔1023980,无简码〕 㣎〔1023977,无简码〕 㣐〔1023976,无简码〕
rv	占用: 掃〔1021686,现有rv,rvp,rvph〕	更常用无简码: 撏〔1021756,rva,rvaf〕 摡〔1021754,无简码〕 揤〔1021751,rvb,rvbh〕 㩇〔1021736,rvf,rvfg〕
lf	占用: 園〔1050824,现有lf,lfke〕	更常用无简码: 团★〔1050893,无简码〕 轒〔1050891,lfa,lfam〕 囩〔1050882,无简码〕 圔〔1050880,无简码〕
ij	占用: 湯〔1063413,现有ij,ijgr〕	更常用无简码: 瀑★〔1063481,ija,ijai〕 渱〔1063480,无简码〕 滭〔1063479,无简码〕 㵊〔1063472,ijb,ijbc〕
uc	占用: 闖〔1008174,现有uc,uco,ucoi〕	更常用无简码: 閞〔1008242,无简码〕 慿〔1008240,uca,ucan〕 䍳〔1008238,ucc,uccc〕 䦤〔1008236,无简码〕
ew	占用: 臉〔1079004,现有ew,ewg,ewgw〕	更常用无简码: 䐋〔1079071,无简码〕 䐥〔1079070,无简码〕 䝘〔1079065,无简码〕 胗〔1079060,ewe,ewet〕
un	占用: 悶〔1005970,现有un,uni〕	更常用无简码: 癜〔1006036,una,unac〕 冺〔1006032,无简码〕 䇇〔1006031,无简码〕 闞〔1006018,unb,unbt〕
yne	占用: 肩〔990879,现有yne,yned〕	更常用无简码: 望★〔990945,无简码〕
bp	占用: 陀〔1089988,现有bp,bpx,bpxn〕	更常用无简码: 䢊〔1090053,bpd〕 䧮〔1090049,无简码〕 辸〔1090047,bpe〕 孮〔1090043,无简码〕
qou	占用: 鐮〔1028519,现有qou,qouw〕	更常用无简码: 鮩〔1028584,无简码〕 䱹〔1028583,无简码〕 䱧〔1028581,无简码〕 鑆〔1028571,无简码〕
xn	占用: 紀〔994464,现有xn,xnn〕	更常用无简码: 緡〔994529,xna,xnaj〕 㢯〔994527,无简码〕 䋋〔994526,无简码〕 䋧〔994520,xnd,xndg〕
yu	占用: 詳〔989433,现有yu,yuh〕	更常用无简码: 譲〔989496,yua,yuae〕 誁〔989489,无简码〕 戠〔989486,无简码〕 䜇〔989475,yuc,yuce〕
mk	占用: 貺〔1046568,现有mk,mkq,mkqn〕	更常用无简码: 嶯〔1046630,mkb,mkby〕 冋〔1046627,mkd〕 㞻〔1046621,mkg,mkgn〕 㞲〔1046616,mkh,mkhh〕
on	占用: 慶〔1039166,现有on,onnt〕	更常用无简码: 㐘〔1039228,onb〕 煀〔1039227,无简码〕 䊊〔1039219,one,onen〕 籸〔1039216,onf,onfh〕
qx	占用: 鍇〔1025838,现有qx,qxxr〕	更常用无简码: 䤸〔1025900,qxe,qxey〕 鐑〔1025897,qxf,qxfk〕 鈏〔1025891,qxh,qxhh〕 鈟〔1025889,无简码〕
uj	占用: 音〔1006707,现有uj,ujf〕	更常用无简码: 頀〔1006769,uja,ujac〕 韺〔1006766,无简码〕 㓖〔1006761,无简码〕 䪦〔1006760,无简码〕
vv	占用: 婦〔1001456,现有vv,vvp,vvph〕	更常用无简码: 㜦〔1001518,vva,vvaf〕 㚣〔1001501,vvf〕 嫿〔1001497,无简码〕 姧〔1001496,无简码〕
ep	占用: 愛〔1080043,现有ep,epn,epnt〕	更常用无简码: 臗〔1080104,epa,epay〕 辤〔1080088,无简码〕 迌〔1080086,epd〕 脘〔1080073,epf,epfq〕
gm	占用: 再〔1070900,现有gm,gmf,gmfd〕	更常用无简码: 曹★〔1070961,gma,gmaj〕 遭★〔1070952,无简码〕 琠〔1070948,无简码〕 襾〔1070928,无简码〕
hj	占用: 虛〔1067330,现有hj,hjng〕	更常用无简码: 㦸〔1067391,hja,hjay〕 㫖〔1067378,hjf〕 睅〔1067373,无简码〕 睼〔1067366,hjg,hjgh〕
jo	占用: 炅〔1058227,现有jo,jou〕	更常用无简码: 蟅〔1058288,joa,joao〕 昿〔1058279,joc,jocy〕 顕〔1058276,jod,jodm〕 蟧〔1058258,joo,jooe〕
of	占用: 廟〔1040152,现有of,ofj,ofje〕	更常用无简码: 燌〔1040213,ofa,ofam〕 焼〔1040208,无简码〕 庋〔1040205,ofc,ofci〕 廅〔1040199,无简码〕
lj	占用: 輥〔1050140,现有lj,ljx,ljxx〕	更常用无简码: 罼〔1050200,lja,ljag〕 囬〔1050193,ljf,ljfd〕 廽〔1050184,无简码〕 逥〔1050183,无简码〕
qf	占用: 鎮〔1031685,现有qf,qfhw〕	更常用无简码: 鐵〔1031745,qfa,qfag〕 鐼〔1031735,无简码〕 鐡〔1031733,无简码〕 銭〔1031732,无简码〕
xb	占用: 級〔995829,现有xb,xbyy〕	更常用无简码: 䌰〔995889,xbb,xbbb〕 䋼〔995885,xbc,xbcl〕 緅〔995880,无简码〕 弭〔995875,xbg〕
wr	占用: 伯〔998542,现有wr,wrg〕	更常用无简码: 爺〔998601,wrb,wrbb〕 爸★〔998593,wrc,wrcb〕 仮〔998585,无简码〕 倄〔998583,wrd,wrde〕
rb	占用: 凶〔1025275,现有rb,rbk〕	更常用无简码: 揶〔1025333,rbb,rbbh〕 攝〔1025332,无简码〕 㨕〔1025324,无简码〕 掫〔1025322,rbc,rbcy〕
yq	占用: 詢〔990104,现有yq,yqj,yqjg〕	更常用无简码: 諙〔990162,无简码〕 䛡〔990161,无简码〕 詆〔990157,yqa,yqay〕 䛄〔990156,yqb,yqbn〕
jt	占用: 星〔1057591,现有jt,jtg,jtgf〕	更常用无简码: 昇〔1057648,jta,jtaj〕 虴〔1057644,无简码〕 蜏〔1057641,jtb,jtbt〕 蜂★〔1057634,jtd,jtdh〕
xi	占用: 紗〔994967,现有xi,xit,xitt〕	更常用无简码: 㣄〔995024,xia,xias〕 潁〔995014,xid,xidm〕 弰〔995009,无简码〕 䌃〔995007,无简码〕
dq	占用: 剋〔1083581,现有dq,dqj,dqjk〕	更常用无简码: 克★〔1083637,dqb〕 确★〔1083636,无简码〕 碈〔1083633,无简码〕 厎〔1083628,无简码〕
oop	占用: 榮〔1038942,现有oop,oops〕	更常用无简码: 罃〔1038998,无简码〕 𤇾〔1038995,无简码〕 䃕〔1038991,无简码〕 勞〔1038989,无简码〕
lk	占用: 圓〔1050075,现有lk,lkm,lkmi〕	更常用无简码: 輯〔1050130,lkb,lkbg〕 㘣〔1050119,lke,lked〕 罥〔1050117,无简码〕 軎〔1050115,lkf〕
bi	占用: 尕〔1090510,现有bi,bip,biu〕	更常用无简码: 顄〔1090564,无简码〕 陗〔1090560,bie,bieg〕 丞〔1090554,big,bigf〕 脀〔1090549,无简码〕
db	占用: 厄〔1086461,现有db,dbv〕	更常用无简码: 㿴〔1086515,dbb,dbby〕 頋〔1086503,dbd,dbdm〕 耷〔1086500,dbf〕 矷〔1086497,dbg〕
nl	占用: 慚〔1042718,现有nl,nlr,nlrh〕	更常用无简码: 慖〔1042772,无简码〕 乪〔1042766,nld〕 屇〔1042765,nld〕 㥜〔1042760,nle,nleg〕
yxx	占用: 諧〔988776,现有yxx,yxxr〕	更常用无简码: 孿〔988830,无简码〕 㝈〔988829,无简码〕 奱〔988823,无简码〕 卛〔988814,无简码〕
gl	占用: 璉〔1070987,现有gl,glp,glpy〕	更常用无简码: 珚〔1071039,gld,gldy〕 畺〔1071019,无简码〕 玾〔1071013,glh〕 卌〔1071007,glk〕
ln	占用: 軋〔1049804,现有ln,lnn〕	更常用无简码: 罠〔1049856,无简码〕 輾〔1049853,lna,lnae〕 䡑〔1049850,无简码〕 囻〔1049848,无简码〕
qf	占用: 針〔1031693,现有qf,qfh〕	更常用无简码: 鐵〔1031745,qfa,qfag〕 鐼〔1031735,无简码〕 鐡〔1031733,无简码〕 銭〔1031732,无简码〕
mj	占用: 賜〔1046655,现有mj,mjq,mjqr〕	更常用无简码: 㞱〔1046706,mjf〕 嵵〔1046704,无简码〕 䍏〔1046698,mjg,mjgd〕 崼〔1046693,无简码〕
ml	占用: 嶄〔1046489,现有ml,mlr,mlrj〕	更常用无简码: 崮〔1046540,mld,mldf〕 崓〔1046538,无简码〕 嶧〔1046533,mlf,mlff〕 嵔〔1046524,mlg,mlge〕
ui	占用: 闊〔1006797,现有ui,uit,uitd〕	更常用无简码: 痟〔1006848,uie,uied〕 䇌〔1006846,无简码〕 䦢〔1006844,uif,uifc〕 䦞〔1006841,uig,uigd〕
dr	占用: 願〔1083450,现有dr,dri,drim〕	更常用无简码: 愿★〔1083499,无简码〕 㼋〔1083493,drc,drcy〕 碷〔1083478,drf,drfh〕 砶〔1083474,drg〕
dri	占用: 願〔1083450,现有dr,dri,drim〕	更常用无简码: 愿★〔1083499,无简码〕 厡〔1083458,无简码〕 厵〔1083457,无简码〕
jg	占用: 旦〔1059325,现有jg,jgf〕	更常用无简码: 蚈〔1059374,jga,jgah〕 旽〔1059367,jgb,jgbn〕 蛭〔1059364,jgc,jgcf〕 晊〔1059362,无简码〕
lg	占用: 車〔1050442,现有lg,lghh〕	更常用无简码: 囤★〔1050491,lgb,lgbn〕 軘〔1050489,无简码〕 輊〔1050483,lgc,lgcf〕 囯〔1050477,lgd〕
lt	占用: 囷〔1049277,现有lt,lti〕	更常用无简码: 轎〔1049325,ltd,ltdk〕 䡫〔1049323,无简码〕 軠〔1049320,ltf,ltfg〕 䡽〔1049312,无简码〕
rv	占用: 招〔1021708,现有rv,rvk,rvkg〕	更常用无简码: 撏〔1021756,rva,rvaf〕 摡〔1021754,无简码〕 揤〔1021751,rvb,rvbh〕 㩇〔1021736,rvf,rvfg〕
vn	占用: 妃〔1002270,现有vn,vnn〕	更常用无简码: 㜊〔1002318,vna,vnae〕 㛰〔1002315,无简码〕 姄〔1002314,无简码〕 㐇〔1002312,vnb〕
xx	占用: 緣〔993180,现有xx,xxe,xxey〕	更常用无简码: 畿〔993228,xxa,xxal〕 㡬〔993209,无简码〕 㡮〔993208,无简码〕 幾〔993206,无简码〕
ke	占用: 咖〔1056034,现有ke,kek,kekg〕	更常用无简码: 哹〔1056081,keb,kebg〕 啂〔1056077,无简码〕 㖬〔1056076,kec,kecy〕 嗋〔1056069,kee,keee〕
ls	占用: 輔〔1049341,现有ls,lsy〕	更常用无简码: 圑〔1049388,lsf,lsfi〕 輏〔1049383,lsg,lsgg〕 町〔1049375,lsh〕 圃★〔1049373,lsi〕
vf	占用: 書〔1003175,现有vf,vfjf〕	更常用无简码: 妓★〔1003222,vfc,vfcy〕 妘〔1003220,无简码〕 嬬〔1003218,vfd,vfdj〕 娃★〔1003203,无简码〕
xw	占用: 給〔993337,现有xw,xwgk〕	更常用无简码: 総〔993384,xwc,xwcn〕 絥〔993378,xwd,xwdy〕 紾〔993374,xwe,xwet〕 縩〔993364,无简码〕
bu	占用: 障〔1089456,现有bu,buj,bujh〕	更常用无简码: 聠〔1089502,bua,buah〕 隧★〔1089491,无简码〕 隴〔1089489,无简码〕 䏊〔1089488,无简码〕
iwg	占用: 洽〔1060894,现有iwg,iwgk〕	更常用无简码: 涂★〔1060940,无简码〕
su	占用: 樣〔1017199,现有su,sugi〕	更常用无简码: 槎〔1017245,sua,suag〕 栟〔1017243,无简码〕 㮶〔1017241,sub,sube〕 㮸〔1017231,无简码〕
jp	占用: 暉〔1058142,现有jp,jplh〕	更常用无简码: 曢〔1058187,jpd,jpdi〕 螛〔1058182,无简码〕 䘆〔1058181,无简码〕 晥〔1058173,jpf,jpfq〕
lm	占用: 輞〔1049874,现有lm,lmun〕	更常用无简码: 圌〔1049919,lmd,lmdj〕 輲〔1049917,无简码〕 軮〔1049913,无简码〕 畘〔1049910,lmf,lmfg〕
sq	占用: 桃〔1018080,现有sq,sqi,sqiy〕	更常用无简码: 柢〔1018125,sqa,sqay〕 棔〔1018124,无简码〕 桰〔1018123,无简码〕 枊〔1018120,sqb,sqbh〕
akk	占用: 顴〔1095061,现有akk,akkm〕	更常用无简码: 鄿〔1095105,无简码〕 酄〔1095104,无简码〕 䕤〔1095103,无简码〕 敺〔1095100,无简码〕
jc	占用: 蚆〔1059967,现有jc,jcn〕	更常用无简码: 昪〔1060011,jca,jcaj〕 蝃〔1060007,jcc,jccc〕 蛹★〔1059993,无简码〕 㬃〔1059976,jck,jcko〕
lc	占用: 圎〔1051169,现有lc,lcm,lcmi〕	更常用无简码: 畷〔1051213,lcc,lccc〕 罬〔1051212,无简码〕 㽩〔1051210,无简码〕 䡦〔1051205,无简码〕
lf	占用: 軒〔1050849,现有lf,lfh〕	更常用无简码: 团★〔1050893,无简码〕 轒〔1050891,lfa,lfam〕 囩〔1050882,无简码〕 圔〔1050880,无简码〕
yf	占用: 計〔992053,现有yf,yfh〕	更常用无简码: 䜟〔992097,yfa,yfag〕 詓〔992090,yfc,yfcy〕 䚳〔992085,无简码〕 譳〔992080,yfd,yfdj〕
el	占用: 輿〔1080629,现有el,elg,elgw〕	更常用无简码: 膕〔1080672,ela,elag〕 胭〔1080668,eld,eldy〕 舅★〔1080661,ele,eler〕 䐾〔1080655,elf,elff〕
eo	占用: 腑〔1080118,现有eo,eow,eowf〕	更常用无简码: 毩〔1080161,eoi〕 朥〔1080153,无简码〕 腅〔1080149,无简码〕 膦〔1080143,eoq,eoqg〕
kf	占用: 吐〔1055923,现有kf,kfg〕	更常用无简码: 叶★〔1055966,kfh〕 噴〔1055960,kfa,kfam〕 哋〔1055955,kfb,kfbn〕 吱★〔1055952,kfc,kfcy〕
lr	占用: 暫〔1049452,现有lr,lrj,lrjf〕	更常用无简码: 䍟〔1049495,lrb,lrbt〕 畈〔1049489,lrc,lrcy〕 畖〔1049486,无简码〕 罛〔1049485,无简码〕
qtm	占用: 狽〔1026925,现有qtm,qtmy〕	更常用无简码: 鐭〔1026968,无简码〕 㹧〔1026967,无简码〕 猾★〔1026966,无简码〕 㺜〔1026965,无简码〕
wm	占用: 側〔999083,现有wm,wmj,wmjh〕	更常用无简码: 儂〔999126,wma,wmae〕 㑋〔999124,无简码〕 僼〔999121,无简码〕 倎〔999120,无简码〕
alp	占用: 蓮〔1094795,现有al,alp,alpu〕	更常用无简码: 薎〔1094837,无简码〕 鄸〔1094833,无简码〕 蘉〔1094830,无简码〕 䒐〔1094829,无简码〕
dep	占用: 憂〔1085756,现有dep,dept〕	更常用无简码: 鬃〔1085798,无简码〕 戞〔1085797,无简码〕 鄾〔1085794,无简码〕 迶〔1085788,无简码〕
rj	占用: 揚〔1023838,现有rj,rjgr〕	更常用无简码: 㩧〔1023879,rja,rjai〕 撮★〔1023875,rjb,rjbc〕 氜〔1023867,rjd〕 㩎〔1023865,rje,rjed〕
sb	占用: 極〔1020739,现有sb,sbk,sbkg〕	更常用无简码: 极★〔1020780,sby,sbyy〕 椰★〔1020779,sbb,sbbh〕 欇〔1020778,无简码〕 楹〔1020775,sbc,sbcl〕
gb	占用: 頓〔1072893,现有gb,gbnm〕	更常用无简码: 瑘〔1072933,gbb,gbbh〕 㻓〔1072930,gbc,gbcy〕 瓍〔1072928,gbd,gbdp〕 珥〔1072924,gbg〕
lw	占用: 輪〔1048957,现有lw,lwg,lwga〕	更常用无简码: 繋〔1048997,lwc,lwci〕 撃〔1048988,无简码〕 軗〔1048984,无简码〕 䡆〔1048983,无简码〕
ny	占用: 尺〔1041094,现有ny,nyi〕	更常用无简码: 惇〔1041134,nyb,nybg〕 悙〔1041130,无简码〕 憞〔1041128,无简码〕 㥔〔1041127,nyc,nyce〕
om	占用: 炯〔1039278,现有om,omk,omkg〕	更常用无简码: 燶〔1039318,oma,omae〕 粬〔1039316,无简码〕 煓〔1039308,无简码〕 炴〔1039305,无简码〕
qp	占用: 錠〔1028227,现有qp,qpgh〕	更常用无简码: 鑳〔1028267,qpa,qpah〕 鑧〔1028262,无简码〕 鋐〔1028258,qpd,qpdc〕 鎋〔1028252,无简码〕
tdt	占用: 矢〔1015333,现有tdt,tdu〕	更常用无简码: 矨〔1015373,无简码〕 舙〔1015372,无简码〕 矯〔1015356,无简码〕 憩〔1015355,无简码〕
vo	占用: 災〔1002186,现有vo,vou〕	更常用无简码: 嫬〔1002226,voa,voao〕 㛇〔1002219,vof,vofg〕 粛〔1002214,voj,vojk〕 嬫〔1002209,voo,voos〕
xr	占用: 綿〔994004,现有xr,xrm,xrmh〕	更常用无简码: 緵〔994044,xrb,xrbt〕 弧★〔994040,xrc,xrcy〕 絺〔994037,xrd,xrdh〕 䋸〔994026,xrf,xrfh〕
ce	占用: 通〔1088707,现有ce,cep,cepk〕	更常用无简码: 㦷〔1088746,cea,ceay〕 勇★〔1088735,cee,ceer〕 勈〔1088728,无简码〕 䏍〔1088727,cef〕
em	占用: 胴〔1080529,现有em,emg,emgk〕	更常用无简码: 膿〔1080568,无简码〕 腨〔1080562,emd,emdj〕 貒〔1080559,无简码〕 胦〔1080554,无简码〕
ik	占用: 潰〔1063266,现有ik,ikhm〕	更常用无简码: 湒〔1063305,ikb,ikbg〕 濈〔1063303,无简码〕 浥〔1063302,ikc,ikcn〕 涓〔1063299,ike,ikeg〕
lv	占用: 軌〔1049047,现有lv,lvn〕	更常用无简码: 䣚〔1049086,lvb,lvbh〕 䫫〔1049083,无简码〕 氀〔1049080,lve,lven〕 婁〔1049075,lvf〕
qoo	占用: 錟〔1028934,现有qoo,qooy〕	更常用无简码: 鐒〔1028973,无简码〕 䲏〔1028972,无简码〕 鱗〔1028963,无简码〕 鱅〔1028960,无简码〕
sc	占用: 杷〔1020660,现有sc,scn〕	更常用无简码: 㭓〔1020699,sca,scah〕 棳〔1020694,scc,sccc〕 槮〔1020690,无简码〕 槡〔1020684,无简码〕
xa	占用: 紅〔996016,现有xa,xag〕	更常用无简码: 綫〔996055,xaa,xaay〕 縙〔996035,xab,xabg〕 絨〔996030,xad,xadt〕 繖〔996029,xae,xaet〕
fn	占用: 逺〔1075611,现有fn,fne,fnep〕	更常用无简码: 魗〔1075648,fna,fnac〕 壽〔1075640,无简码〕 垊〔1075635,无简码〕 翿〔1075634,无简码〕
td	占用: 舌〔1015781,现有td,tdd〕	更常用无简码: 矩★〔1015818,tda,tdan〕 矱〔1015817,无简码〕 榘〔1015807,无简码〕 䑜〔1015806,无简码〕
wgm	占用: 債〔999833,现有wgm,wgmy〕	更常用无简码: 侖〔999870,无简码〕 侢〔999867,无简码〕 伂〔999861,无简码〕 傮〔999855,无简码〕
df	占用: 辰〔1085481,现有df,dfe,dfei〕	更常用无简码: 䃻〔1085517,无简码〕 䃱〔1085513,无简码〕 逩〔1085506,无简码〕 磕★〔1085497,dfc,dfcl〕
uj	占用: 間〔1006733,现有uj,ujd〕	更常用无简码: 頀〔1006769,uja,ujac〕 韺〔1006766,无简码〕 㓖〔1006761,无简码〕 䪦〔1006760,无简码〕
xv	占用: 紹〔993428,现有xv,xvk,xvkg〕	更常用无简码: 絕〔993464,xvc,xvcn〕 縁〔993461,xve,xvey〕 繣〔993457,xvf,xvfg〕 紣〔993454,无简码〕
ab	占用: 邛〔1098153,现有ab,abh〕	更常用无简码: 藂〔1098188,abc,abci〕 萾〔1098184,无简码〕 菆〔1098177,无简码〕 䔺〔1098176,abd,abde〕
dtf	占用: 硃〔1083225,现有dtf,dtfy〕	更常用无简码: 厜〔1083260,无简码〕 硾〔1083259,无简码〕 厒〔1083255,无简码〕 硞〔1083243,无简码〕
lr	占用: 斬〔1049460,现有lr,lrh〕	更常用无简码: 䍟〔1049495,lrb,lrbt〕 畈〔1049489,lrc,lrcy〕 畖〔1049486,无简码〕 罛〔1049485,无简码〕
pyd	占用: 祺〔1033562,现有pyd,pydw〕	更常用无简码: 禊〔1033597,无简码〕 祳〔1033595,无简码〕 䄝〔1033594,无简码〕 禥〔1033589,无简码〕
ux	占用: 弟〔1004165,现有ux,uxh,uxht〕	更常用无简码: 邶〔1004200,uxb,uxbh〕 瘬〔1004197,uxd,uxde〕 背★〔1004194,uxe,uxef〕 鄁〔1004193,无简码〕
mr	占用: 岴〔1045787,现有mr,mrg〕	更常用无简码: 网★〔1045821,mrr,mrri〕 㟅〔1045820,mrb,mrbq〕 嵏〔1045816,无简码〕 嵕〔1045815,无简码〕
swg	占用: 檢〔1016895,现有swg,swgw〕	更常用无简码: 棆〔1016929,无简码〕 椧〔1016927,无简码〕 楡〔1016926,无简码〕 楑〔1016923,无简码〕
bg	占用: 聽〔1090764,现有bg,bgfn〕	更常用无简码: 陚〔1090797,bga,bgay〕 孒〔1090782,bgd〕 聙〔1090777,bge,bgeg〕 孲〔1090770,bgf,bgfg〕
