荛	aat,aatq
饿	qn,qnty
饶	qna,qnaq
馍	qnad
馑	qnag
馓	qnat
饣	qnb
饵	qnbg
饳	qnbm
饴	qnc,qnck
馂	qnct
锯	qnd,qndg
馁	qne,qnev
馊	qnec
饽	qnf,qnfb
馌	qnfl
䦀	qng
饯	qng,qnga
馕	qnge
饨	qngn
饾	qngu
钮	qnh,qnhg
镅	qnhg
蚀	qnj,qnjy
馒	qnjc
䭪	qnjf
馃	qnjs
馄	qnjx
馈	qnk,qnkm
馉	qnm,qnme
钆	qnn
钇	qnn
锔	qnnk
饲	qnnk
饧	qnnr
馔	qnnw
馆	qnp,qnpn
饮	qnq,qnqw
馅	qnqe
馏	qnql
饱	qnqn
馋	qnqu
饭	qnr,qnrc
饩	qnrn
钖	qnrt
馇	qns,qnsg
馎	qnsf
饤	qnsh
饰	qnt,qnth
饦	qnta
饫	qntd
饬	qnte
饪	qntf
饷	qntk
饹	qntk
铋	qntt
䥽	qnty
饼	qnu,qnua
馐	qnug
饺	qnur
饥	qnw,qnwn
镠	qnwe
饸	qnwk
馀	qnws
铌	qnx,qnxn
饻	qnye
镀	qo,qoa,qoac
锬	qoo,qooy
镰	qou,qouw
镤	qoug
镂	qov,qovg
镛	qovh
镳	qox,qoxo
钬	qoy
锭	qp,qpgh
镓	qpge
䥾	qpgg
镔	qpr,qprw
铵	qpv,qpvg
镲	qpw,qpwi
镩	qpwh
镕	qpwk
铊	qpx,qpxn
铭	qq,qqk,qqkg
钩	qqc,qqcy
铯	qqcn
镥	qqg,qqgj
铫	qqi,qqiy
镵	qqky
铇	qqnn
锪	qqr,qqrn
铆	qqt,qqtb
钧	qqu,qqug
铮	qqv,qqvh
钦	qqw,qqwy
钓	qqy,qqyy
镏	qqyl
钣	qrc,qrcy
锧	qrfm
铂	qrg
锽	qrgg
䥿	qrgq
锦	qrm,qrmh
锨	qrq,qrqw
铩	qrs,qrsy
钉	qs,qsh
铺	qs,qsy
镖	qsf,qsfi
镈	qsfy
钵	qsg,qsgg
镡	qsj,qsjh
钶	qsk,qskg
枭	qsu
猎	qtaj
狲	qtbi
锈	qtbt
犸	qtc,qtcg
锋	qtd,qtdh
铦	qtdg
犹	qtdy
锤	qtfa
铥	qtfc
锸	qtfe
钎	qtfh
锆	qtfk
铤	qtfp
铣	qtfq
橥	qtfs
铢	qtfy
铁	qtg,qtgy
狭	qtgd
锺	qtgf
钅	qtgn
锻	qth,qthc
镍	qths
独	qtj,qtjy
狮	qtjh
铬	qtk,qtkg
猬	qtle
猡	qtlq
狈	qtm,qtmy
钨	qtng
铄	qtni
犷	qtot
锹	qtoy
狞	qtp,qtps
㺍	qtpw
狰	qtqh
狝	qtqi
锇	qtry
獭	qts,qtsm
狯	qtwc
猃	qtwg
猕	qtx,qtxi
狱	qty,qtyd
匀	qu,qud
镜	qu,quj,qujq
钭	quf,qufh
镁	qug,qugd
锎	quga
锩	qugb
锌	quh
锏	qujg
镱	qujn
锐	quk,qukq
锫	qukg
钔	qun
镨	quo,quoj
锵	quq,quqf
铰	qur,qury
镧	qus,qusl
铲	qut,qutt
䦅	quuk
镒	quw,quwl
锑	qux,quxt
镃	quxx
争	qv,qvh,qvhj
邹	qvb,qvbh
皱	qvby
刍	qvf
钕	qvg
键	qvgp
铷	qvk,qvkg
锱	qvl,qvlg
镴	qvln
锓	qvp,qvpc
雏	qvw,qvwy
银	qvy
铃	qw,qwyc
凫	qwb
镫	qwg,qwgu
铨	qwgg
铪	qwgk
镎	qwgr
铅	qwk,qwkg
锉	qww,qwwf
铧	qwx,qwxf
锥	qwy,qwyg
镌	qwyb
钤	qwyn
钒	qwyy
锴	qx,qxxr
镄	qx,qxj,qxjm
镪	qxk,qxkj
镦	qyb,qybt
铳	qyc,qycq
锍	qyck
铱	qye,qyey
袅	qyeu
锿	qyey
镶	qyk,qyke
镐	qym,qymk
铈	qymh
䦂	qynn
钫	qyt
镞	qytd
镟	qyth
镑	qyu,qyuy
镝	qyud
贸	qyv,qyvm
鹠	qyvg
锒	qyvy
钪	qyw,qywn
铉	qyx,qyxy
拣	ranw
捞	rap,rape
抠	rar,rary
挠	rat,ratq
报	rb,rbcy
摄	rbc,rbcc
氢	rca,rcad
㧐	rccy
掺	rcd,rcde
择	rcg,rcgh
摊	rcw,rcwy
颀	rdmy
扰	rdn,rdny
挞	rdp,rdpy
拢	rdx,rdxy
拥	re,reh
摇	re,ret,retb
质	rf,rfm,rfmi
撷	rfkm
擜	rfmd
抟	rfn,rfny
挝	rfp,rfpy
抚	rfq,rfqn
撵	rgg,rggl
氩	rgo,rgod
挜	rgog
挟	rgu,rgud
掳	rhe,rhet
摅	rhn,rhny
䴘	rhw,rhwg
扑	rhy
搅	ri,ripq
㧟	ria,rian
撑	rip,ripr
挡	riv,rivg
担	rj,rjg,rjgg
氲	rjl,rjld
揾	rjlg
揽	rjt,rjtq
㨫	rjtl
损	rkm,rkmy
摆	rl,rlf,rlfc
掴	rlg,rlgy
撄	rmm,rmmv
皑	rmn,rmnn
㧏	rmr,rmry
搄	rngg
扬	rnr,rnrt
拨	rnt,rnty
拟	rny,rnyw
扩	ro,rot
搂	ro,rov,rovg
擞	rovt
挥	rpl,rplh
摈	rpr,rprw
拧	rps,rpsh
撺	rpwh
换	rq,rqmd
魉	rqcw
撸	rqg,rqgj
搀	rqku
捣	rqm,rqmh
揿	rqq,rqqw
挣	rqv,rqvh
杀	rs,rsu
弑	rsa,rsay
刹	rsj,rsjh
挢	rtdj
鹎	rtfg
攒	rtfm
㧰	rtn,rtni
拦	rud,rudg
掷	rudb
掸	rujf
捝	rukq
扪	run
搁	rut,rutk
扫	rv,rvg
热	rv,rvyo
抛	rve,rvet
挦	rvfy
执	rvy,rvyy
势	rvye
垫	rvyf
鸷	rvyg
絷	rvyi
蛰	rvyj
贽	rvym
挚	rvyr
抢	rwb,rwbn
捡	rwg,rwgg
抡	rwx,rwxn
携	rwyb
掼	rxm,rxmy
㧑	ryey
挤	ryj,ryjh
护	ryn,rynt
横	sa,sam,samw
栉	sab,sabh
栋	sai,saiy
枢	sar,sary
桡	sat,satq
椭	sbd,sbde
权	sc,scy
树	sc,scf,scfy
椮	scd,scde
柽	scfg
杩	scg,scgg
顶	sd,sdm,sdmy
枥	sde,sdet
橱	sdgf
梼	sdtf
栊	sdx,sdxy
飘	sf,sfir
标	sfi,sfiy
椟	sfn,sfnd
㭏	sfnh
樯	sfu,sfuk
栈	sga,sgay
酝	sgfc
酽	sggt
酾	sggy
醖	sgjl
酦	sgny
桠	sgog
梾	sgus
酿	sgyv
桢	shm,shmy
栌	shnt
档	si,siv,sivg
榉	sig,sigg
㭴	sjc,sjcf
榅	sjlg
槛	sjt,sjtl
榄	sjtq
赖	skq,skqm
椢	slgy
梿	slp,slpy
椤	slq,slqy
贾	sm,smu
樱	smm,smmv
栅	smmg
桤	smn,smnn
枧	smq,smqn
㭎	smr,smry
枣	smu,smuu
杨	sn,snr,snrt
楼	so,sov,sovg
桩	sof,sofg
槟	spr,sprw
柠	sps,spsh
构	sq,sqc,sqcy
橹	sqg,sqgj
㭤	sqgg
栀	srgb
榝	srs,srsc
梦	ss,ssq,ssqu
栖	ssg
槚	ssmy
桥	st,std,stdj
枨	sta,stay
栎	stni
样	su,suh
栏	sud,sudg
椫	sujf
榈	suk,sukk
㭣	sukg
棁	sukq
榇	susy
桪	svfy
棂	svo,svoy
机	sw,swn
枪	sw,swb,swbn
桧	swf,swfc
检	swg,swgg
枫	swr,swry
枞	swwy
桦	swx,swxf
橼	sxx,sxxe
椁	syb,sybg
槠	syf,syfj
檩	syli
彻	ta,tavt
长	ta,tay,tayi
箧	tagd
么	tc,tcu
径	tca,tcag
䅟	tcd,tcde
笃	tcg,tcgf
辞	td,tduh
乔	tdj,tdjj
乱	tdn,tdnn
鸹	tdqg
敌	tdt,tdty
筹	tdtf
矫	tdtj
笼	tdx,tdxy
务	te,ter
笔	te,teb
笾	tep,tepu
丢	tfc,tfcu
秆	tfh
鹄	tfkg
迁	tfp,tfpk
颋	tfpm
酂	tfqb
赞	tfqm
选	tfqp
穑	tfuk
笺	tga,tgau
惩	tghn
箦	tgmu
䅉	tgo,tgog
鸻	tgsg
䇲	tgud
徕	tgus
处	th,thi
牍	thgd
筜	tiv,tivf
筛	tjg,tjgh
篮	tjtl
䅪	tkhm
篑	tkhm
稆	tkk,tkkg
筼	tkmu
积	tkw,tkwy
备	tl,tlf
惫	tln,tlnu
粤	tlo,tlon
囱	tlq,tlqi
箩	tlqu
衅	tlu,tlug
躯	tmdr
币	tmh,tmhk
奥	tmo,tmod
秽	tmq,tmqy
笕	tmqb
乐	tn,tni,tnii
乌	tnn,tnng
邬	tnnb
秘	tnt,tntt
释	toc,tocg
簖	tonr
鹙	toqg
篓	tov,tovf
䉤	tovt
秾	tpe,tpey
称	tq,tqi,tqiy
稳	tq,tqvn
衔	tqg,tqgs
篯	tqga
穞	tqgj
筝	tqv,tqvh
箨	trcg
鹅	trn,trng
条	ts,tsu
籁	tsk,tskm
筿	tts,ttsu
舻	tuhn
简	tuj,tujf
箪	tujf
䑽	tujn
税	tuk,tukq
盘	tul,tulf
舰	tum,tumq
鸼	tuqg
舱	tuwb
舣	tuyr
箫	tvh,tvhw
箓	tvi,tviu
签	tw,twgg
秃	twb
颓	twd,twdm
鳘	txtg
筚	txxf
籴	tyo,tyou
篱	tyr,tyrc
产	u,ute
并	ua,uaj
疟	uag,uagd
冻	uai,uaiy
阈	uak,uakg
痨	uape
疗	ub,ubk
闻	ubd
疖	ubk
瘾	ubq,ubqn
闯	uc,ucgd
痉	uca,ucad
羟	ucag
瘆	ucd,ucde
衮	uce,uceu
冯	ucg,ucgg
兖	ucq,ucqb
瘫	ucwy
头	ud,udi
郑	ud,udb,udbh
闳	udc,udci
闫	udd
疬	ude,udee
兰	udf
减	udg,udgk
阉	udj,udjn
闼	udpi
关	udu
凑	udw,udwd
状	udy
痈	uek
阌	uepc
阋	ueq,ueqv
装	uf,ufy,ufye
阖	ufc,ufcl
闺	uff,uffd
壮	ufg
癫	ufh,ufhm
阗	ufhw
闬	ufk
闱	ufnh
闭	uft,ufte
阇	uftj
闩	ugd
闰	ugd
养	ugj,ugjj
盖	ugl,uglf
痖	ugod
疠	ugqe
鲞	ugqg
瘗	uguf
凄	ugvv
誊	ugy,ugyf
阒	uhd,uhdi
阔	ui,uit,uitd
单	uj,ujfj
间	uj,ujd
郸	ujfb
冁	ujfe
闽	uji
阊	ujjd
阘	ujnd
赣	ujt,ujtm
戆	ujtn
况	uk,ukqn
问	uk,ukd
冲	ukh,ukhh
阓	ukhm
闾	ukkd
总	ukn,uknu
竞	ukq,ukqb
敚	ukqt
闸	ul,ulk
兽	ulg,ulgk
阛	ulge
阃	uls,ulsi
瘿	umm,ummv
闿	umnv
决	un,unw,unwy
闷	un,uni
阚	unb,unbt
疡	unr,unre
瘘	uov,uovd
盗	uq,uqwl
阍	uqa,uqaj
奖	uqd,uqdu
阎	uqe,uqed
将	uqf,uqfy
螀	uqfj
癣	uqg,uqgu
鲝	uqgf
浆	uqi,uqiu
阄	uqj,uqjn
痪	uqm,uqmd
疱	uqn,uqnv
桨	uqs,uqsu
酱	uqsg
䦶	uqvh
资	uqw,uqwm
䴔	urqg
亲	us,usu
闲	usi
疴	uskd
癞	uskm
阑	usl,usld
鹇	usq,usqg
颜	ute,utem
彦	utee
瘪	uthx
阁	utk,utkd
阙	uub,uubw
阐	uuj,uujf
瘅	uujf
阅	uukq
痫	uus,uusi
妆	uv,uvg
鹣	uvjg
闪	uw,uwi
阀	uwa,uwai
疮	uwb,uwbv
阕	uwgd
鹢	uwlg
疯	uwr,uwri
飒	uwry
䦷	uwwf
疭	uwwi
㓆	uwxn
递	ux,uxhp
鹈	uxhg
辫	uxu,uxuh
兹	uxx,uxxu
鹚	uxxg
凉	uy,uyiy
訚	uyd
门	uyh,uyhn
闵	uyi
凛	uyl,uyli
闹	uym,uymh
阂	uyn,uynw
辩	uyu,uyuh
阆	uyv,uyvi
阏	uywu
闶	uywv
妪	var,vary
娆	vat,vatq
妈	vc,vcg,vcgg
驽	vcc,vccg
嫒	vep,vepc
寻	vf,vfu
彟	vfa,vfac
垦	vff
妩	vfq,vfqn
嫱	vfu,vfuk
㛿	vgkh
婳	vgl,vglb
㛤	vgmy
娅	vgo,vgog
肃	vh,vhj,vhjw
鹔	vhjg
录	vi,viu
剥	vij,vijh
媪	vjl,vjlg
娱	vkg,vkgd
娲	vkm,vkmw
㛣	vkmy
姗	vm,vmm,vmmg
恳	vn,vnu
嬷	vo,vos,vosc
灵	vo,vou
婶	vpj,vpjh
嫔	vpr,vprw
姹	vpt,vpta
鸠	vqg,vqgg
㛟	vqm,vqmd
㛀	vqv,vqvg
杂	vs,vsu
娇	vtdj
娴	vu,vus,vusy
婵	vuj,vujf
㛠	vujg
妇	vv,vvg
㚯	vwr,vwry
妫	vye,vyey
㑈	wai,waiy
伛	war,wary
侥	wat,watq
贷	waym
戗	wba,wbay
仓	wbb
创	wbj,wbjh
鸧	wbq,wbqg
仅	wc,wcy
颂	wcd,wcdm
㐷	wcgg
凤	wci
鹟	wcng
傩	wcwy
㑔	wdmy
俦	wdtf
伟	wf,wfnh
偾	wfa,wfam
傤	wfal
会	wfc,wfcu
郐	wfcb
刽	wfcj
传	wfn,wfny
觎	wgeq
剑	wgi,wgij
佥	wgig
敛	wgit
鸽	wgkg
颌	wgkm
龛	wgky
债	wgm,wgmy
俩	wgmw
俪	wgmy
俨	wgo,wgot
叙	wgsc
侠	wgu,wgud
俫	wgus
个	wh,whj
侦	whm,whmy
偿	wi,wipc
傥	wip,wipq
俣	wkg,wkgd
侣	wkk,wkkg
伡	wlh
㑩	wlqy
侧	wm,wmj,wmjh
伣	wmq,wmqn
亿	wn,wnn
侭	wnyu
偻	wov,wovg
伫	wp,wpgg
侬	wp,wpe,wpey
傧	wpr,wprw
偬	wqr,wqrn
㑇	wqv,wqvg
风	wr,wri
爷	wrb,wrbj
飕	wre,wrec
飓	wrh,wrhw
飐	wrhk
飔	wrl,wrln
飏	wrnr
飚	wro,wroo
飗	wrql
飑	wrqn
鸺	wsq,wsqg
伥	wta,wtay
侨	wtd,wtdj
伤	wte,wtet
赁	wtfm
凭	wtfw
们	wu,wun
伞	wuf,wufj
颁	wvd,wvdm
贫	wvm,wvmu
耸	wwb,wwbf
伧	wwbn
侩	wwfc
丛	wwg,wwgf
俭	wwgg
鹆	wwkg
怂	wwnu
㐽	wwr,wwry
伦	wwx,wwxn
华	wx,wxf,wxfj
仑	wxb
倾	wxd,wxdm
货	wxm,wxmu
隽	wyb,wybr
邻	wycb
鸰	wycg
领	wycm
伪	wyey
储	wyf,wyfj
侪	wyj,wyjh
贪	wynm
颔	wynm
鹪	wyog
仪	wyr,wyry
雠	wyy,wyyy
经	x,xcag
红	xa,xag
练	xa,xan,xanw
绒	xad,xadt
缂	xaf,xafh
绬	xamd
绁	xann
绕	xat,xatq
级	xb,xbyy
䌺	xbg
绌	xbm,xbmh
缀	xc,xcc,xccc
弪	xca,xcag
绎	xcg,xcgh
绐	xck,xckg
纾	xcn,xcnh
绑	xd,xdt,xdtb
顷	xd,xdm,xdmy
绂	xdc,xdcy
纮	xdcy
绔	xdf,xdfn
缛	xdff
缄	xdg,xdgk
缅	xdl,xdlf
绮	xds,xdsk
缭	xdu,xdui
组	xe,xegg
绷	xee,xeeg
缓	xeg,xegc
绶	xep,xepc
䌽	xesy
绥	xev,xevg
结	xf,xfkg
续	xf,xfn,xfnd
纭	xfc,xfcy
绀	xfg
缜	xfh,xfhw
颕	xfim
缬	xfk,xfkm
䌾	xfmf
纬	xfnh
䌸	xfny
鸨	xfq,xfqg
绪	xft,xftj
䌶	xftt
绫	xfw,xfwt
纣	xfy
纯	xg,xgb,xgbn
线	xg,xga,xgay
绖	xgcf
纡	xgf,xgfh
绠	xgj,xgjr
䌿	xgkl
缰	xgl,xglg
绩	xgm,xgmy
缙	xgo,xgoj
绯	xh,xhd,xhdd
缈	xhi,xhit
绰	xhj,xhjh
纱	xi,xit,xitt
绡	xi,xie,xieg
颍	xid,xidm
绱	xim,ximk
费	xj,xjm,xjmu
缇	xjg,xjgh
绅	xjh,xjhh
缦	xjl,xjlc
緼	xjlg
缊	xjlg
缆	xjt,xjtq
䍀	xjtl
绲	xjx,xjxx
强	xk,xkjy
织	xk,xkw,xkwy
缉	xkb,xkbg
绢	xke,xkeg
缱	xkh,xkhp
缋	xkhm
绳	xkj,xkjn
缲	xkk,xkks
细	xl,xlg
缧	xl,xlx,xlxi
缳	xlg,xlge
缌	xln,xlny
辔	xlxk
纳	xm,xmw,xmwy
贯	xm,xmu
绸	xmf,xmfk
䌷	xmg
䌹	xmkg
缨	xmm,xmmv
纲	xmr,xmry
纪	xn,xnn
缗	xna,xnaj
䌻	xng
縆	xngg
纠	xnh,xnhh
纽	xnhg
纟	xnng
缪	xnw,xnwe
继	xo,xon,xonn
缠	xo,xoj,xojf
颎	xodm
纩	xot
缕	xov,xovg
综	xp,xpf,xpfi
缩	xp,xpw,xpwj
绽	xpg,xpgh
纻	xpgg
绾	xpn,xpng
缤	xpr,xprw
约	xq,xqy,xqyy
绝	xq,xqc,xqcn
纸	xqa,xqan
弥	xqi,xqiy
绚	xqj,xqjg
绹	xqtb
绉	xqv,xqvg
绵	xr,xrm,xrmh
缴	xr,xry,xryt
缐	xriy
缃	xs,xsh,xshg
缚	xs,xsfy
缥	xsf,xsfi
乡	xt,xte
张	xt,xta,xtay
绣	xtb,xtbt
颖	xtdm
缝	xtdp
纤	xtf,xtfh
缍	xtfa
纴	xtfg
缵	xtfm
绛	xtg,xtgh
绗	xtgs
缎	xth,xthc
绺	xthk
蚃	xtju
络	xtk,xtkg
纥	xtnn
缒	xtnp
绦	xts,xtsy
终	xtu,xtuy
飨	xtw,xtwv
弹	xu,xuj,xujf
䍁	xuep
绊	xug,xugh
绻	xugb
䌼	xukq
缯	xul,xulj
绞	xur,xury
缮	xuu,xuuk
缣	xuv,xuvw
缢	xuw,xuwl
绨	xux,xuxt
绍	xv,xvk,xvkg
绿	xv,xvi,xviy
缫	xvj,xvjs
缁	xvl,xvlg
纫	xvy,xvyy
纨	xvyy
给	xw,xwgk
维	xw,xwy,xwyg
绘	xwf,xwfc
缏	xwg,xwgr
缑	xwn,xwnd
纷	xwv,xwvt
纵	xww,xwwy
绤	xwwk
纶	xwx,xwxn
缘	xx,xxe,xxey
毕	xxf,xxfj
丝	xxg,xxgf
鸶	xxgg
毙	xxgx
纼	xxhh
绋	xxj,xxjh
纰	xxx,xxxn
纺	xy,xyt
编	xy,xyn,xyna
统	xyc,xycq
缞	xyke
缟	xym,xymk
缡	xyr,xyrc
缔	xyu,xyuh
纹	xyy
试	ya,yaay
谎	ya,yay,yayk
诫	yaa,yaah
诺	yad,yadk
讧	yag
诓	yagg
讶	yah,yaht
谟	yaj,yajd
谨	yak,yakg
䜩	yako
谍	yan,yans
讵	yang
谮	yaq,yaqj
讴	yar,yary
诬	yaw,yaww
䜤	yawy
诹	ybc,ybcy
诎	ybm,ybmh
鹑	ybq,ybqg
亸	ybu,ybuf
诐	yby
弃	yc,yca,ycaj
诵	yceh
译	ycg,ycgh
诒	yck,yckg
谲	ycnk
诶	yct,yctd
斋	yd,ydm,ydmj
诚	yd,ydn,ydnn
诂	ydg
诙	ydo,ydoy
诪	ydt,ydtf
谌	ydw,ydwn
赢	ye,yem,yemy
诅	yeg,yegg
谖	yegc
谣	yet,yetb
谀	yew,yewy
计	yf,yfh
讲	yf,yfj,yfjh
诗	yff,yffy
诖	yffg
讦	yfh
诘	yfk,yfkg
谳	yfm,yfmd
读	yfn,yfnd
讳	yfnh
谋	yfs,yfsy
诔	yfsy
诸	yft,yftj
讨	yfy
证	yg,ygh,yghg
请	yg,yge,ygeg
赟	ygam
诼	ygey
语	ygk,ygkg
评	ygu,yguf
让	yh,yhg
谑	yha,yhag
诽	yhd,yhdd
讣	yhy
鹫	yid,yidg
诮	yie,yieg
谠	yip,yipq
刘	yj,yjh
剂	yj,yjjh
䜥	yjgp
齑	yjh,yjhg
齐	yjj
谩	yjl,yjlc
谒	yjq,yjqn
课	yjs,yjsy
训	yk,ykh
识	yk,ykw,ykwy
误	ykg,ykgd
谴	ykhp
谔	ykkn
亩	yl,ylf
谓	yl,yle,yleg
颤	ylk,ylkm
鹯	ylkg
禀	ylki
谡	ylw,ylwt
调	ymf,ymfk
讪	ymh
诇	ymkg
讷	ymw,ymwy
记	yn,ynn
户	yne
讯	ynf,ynfh
诩	yng
词	yngk
谞	ynhe
谧	yntl
颏	yntm
谬	ynwe
诀	ynwy
变	yo,yoc,yocu
孪	yob,yobf
蛮	yoj,yoju
峦	yom,yomj
脔	yomw
恋	yon,yonu
谈	yoo,yooy
谜	yopy
鸾	yoq,yoqg
銮	yoqf
挛	yor,yorj
栾	yos,yosu
娈	yov,yovf
弯	yox,yoxb
谊	yp,ypeg
谉	ypj,ypjh
诨	ypl,yplh
诧	ypt,ypta
询	yq,yqj,yqjg
诤	yq,yqvh
诋	yqa,yqay
诡	yqd,yqdb
谵	yqdy
谄	yqe,yqeg
谗	yqk,yqku
诳	yqt,yqtg
诌	yqv,yqvg
义	yr,yri
离	yr,yrb,yrbc
讻	yrbh
诟	yrg,yrgk
䜣	yrh
亵	yrv,yrve
诉	yry,yryy
订	ys,ysh
谭	ys,ysj,ysjh
诃	ysk,yskg
谏	ysl,yslg
讬	ytan
诱	ytbt
话	ytd,ytdg
许	ytf,ytfh
诰	ytfk
诜	ytfq
诛	ytfy
诞	yth,ythp
诈	ythf
谢	ytm,ytmf
讫	ytn,ytnn
诿	ytv,ytvg
诲	ytx,ytxy
详	yu,yuh
谫	yue,yuev
谙	yuj,yujg
说	yuk,yukq
谱	yuo,yuoj
谘	yuq,yuqk
谰	yus,yusl
斓	yusl
谚	yut,yute
谦	yuv,yuvw
谥	yuw,yuwl
诏	yvk,yvkg
䜧	yvyh
讱	yvyy
认	yw,ywy
论	yw,ywx,ywxn
设	ywc,ywcy
讼	ywcy
颃	ywd,ywdm
诊	ywe,ywet
谕	ywg,ywgj
诠	ywgg
讥	ywn
讽	ywr,ywry
谶	ywwg
讹	ywxn
谁	ywy,ywyg
谂	ywyn
谯	ywyo
诣	yxj,yxjg
谐	yxx,yxxr
该	yy,yynw
谆	yyb,yybg
谅	yyi,yyiy
讠	yyn
谝	yyna
议	yyr,yyry
访	yyt
谤	yyu,yyuy
谪	yyud
谛	yyuh
谇	yyw,yywf
